,latitude,longitude,key,address
1500,39.77324,-105.00763,1486943,"4114, Quivas Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
1501,39.761309999999995,-105.01661999999999,270159815,"2435, West Argyle Place, Scottish Highland Historic District, Denver, Denver County, Colorado, 80211, United States of America"
1502,39.678909999999995,-104.95741000000001,442977549,"2080, South Josephine Street, Denver, Denver County, Colorado, 80210, United States of America"
1503,39.73395,-104.95038999999998,168334482,"1112, Saint Paul Street, Denver, Denver County, Colorado, 80206, United States of America"
1504,39.72059,-104.91126000000001,2813812,"288, Magnolia Street, Denver, Denver County, Colorado, 80220, United States of America"
1505,39.73346,-105.00265,431567860,"1070, Mariposa Street, Lincoln Park, Denver, Denver County, Colorado, 80204, United States of America"
1506,39.748709999999996,-105.02089,308872992,"2725, West 21st Avenue, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
1507,39.753890000000006,-104.88354,248184554,"9003, East 25th Drive, Denver, Denver County, Colorado, 80238, United States of America"
1508,39.7707,-105.01425,447731268,"3900, Wyandot Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
1509,39.73126,-104.99751,183201855,"932, Inca Street, Lincoln Park, Denver, Denver County, Colorado, 80204, United States of America"
1510,39.73162,-104.94253,269612359,"960, Jackson Street, Denver, Denver County, Colorado, 80206, United States of America"
1511,39.73515,-104.98588000000001,216664012,"1160, Lincoln Street, Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
1512,39.789359999999995,-104.88597,170160090,"50th Drive, Denver, Denver County, Colorado, 80266, United States of America"
1513,39.78915,-105.01715,438891693,"5095, Alcott Street, Chaffee Park, Berkley, Denver County, Colorado, 80221, United States of America"
1514,39.74796,-104.97455,471466791,"2018, Ogden Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
1515,39.76732,-104.88161000000001,197695284,"9059, East 37th Avenue, Sandown, Denver, Denver County, Colorado, 80238, United States of America"
1516,39.772659999999995,-104.96746999999999,312922754,"West Spur, Cole, Denver, Denver County, Colorado, 80205, United States of America"
1517,39.76607,-105.02668999999999,297220681,"3050, West 36th Avenue, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
1518,39.78269,-105.01616999999999,478280328,"4737, Zuni Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
1519,39.76095,-104.99847,276934928,"X Denver, 3100, Inca Street, Five Points, Denver, Denver County, Colorado, 80202, United States of America"
1520,39.74933,-104.98246,124159842,"Polaris At Ebert Elementary School, 410, Park Avenue West, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
1521,39.70254,-104.97631000000001,360217214,"777, South Ogden Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
1522,39.702329999999996,-104.97441,397553147,"Epiphany Lutheran Church, East Ohio Avenue, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
1523,39.7023,-104.97603000000001,421765325,"785, South Ogden Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
1524,39.73729,-105.00141,127425466,"1314, Lipan Street, Lincoln Park, Denver, Denver County, Colorado, 80204, United States of America"
1525,39.74095,-104.97166999999999,328107167,"1554, Marion Street, City Park West, Denver, Denver County, Colorado, 80218, United States of America"
1526,39.74199,-105.03667,431981299,"1564, Newton Street, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
1527,39.69319,-105.01025,367254545,"1877, West Louisiana Avenue, Ruby Hill, College View, Denver, Denver County, Colorado, 80223, United States of America"
1528,39.75871,-104.97346999999999,214870606,"30th & Downing Station, California Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
1529,39.73813,-104.96903,413755268,"1512, East 14th Avenue, Cheesman Park, Denver, Denver County, Colorado, 80218, United States of America"
1530,39.74597,-104.97936000000001,348563453,"601, East 19th Avenue, North Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
1531,39.7621,-105.03549,434770171,"3630, West 32nd Avenue, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
1532,39.76488,-105.03567,59203604,"3344, Meade Street, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
1533,39.75606,-105.03903000000001,301413148,"2666, Perry Street, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
1534,39.69269,-105.03303999999999,414436886,"3485, West Louisiana Avenue, Ruby Hill, College View, Denver, Denver County, Colorado, 80219, United States of America"
1535,39.73253,-104.9303,92790069,"Hale Parkway, Denver, Denver County, Colorado, 80262, United States of America"
1536,39.72888,-104.90078000000001,211143114,"Denver, Denver County, Colorado, 80230, United States of America"
1537,39.779109999999996,-105.02485,113351408,"4532, Federal Boulevard, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
1538,39.75121,-105.01923000000001,64264054,"2554, West 23rd Avenue, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
1539,39.71334,-104.97403,60906178,"174, South Corona Street, Country Club Towers and Gardens, Denver, Denver County, Colorado, 80209, United States of America"
1540,39.716770000000004,-105.03882,177551124,"1, Osceola Street, Barnum, Denver, Denver County, Colorado, 80219, United States of America"
1541,39.73466,-104.97062,184510737,"1144, Lafayette Street, Cheesman Park, Denver, Denver County, Colorado, 80218, United States of America"
1542,39.79019,-105.01422,444398989,"5140, Vallejo Street, Chaffee Park, Berkley, Denver County, Colorado, 80221, United States of America"
1543,39.67988,-104.98241999999999,144343937,"1970, South Logan Street, Platt Park, College View, Denver, Denver County, Colorado, 80210, United States of America"
1544,39.76425,-104.94421000000001,9396850,"3670, East Bruce Randolph Avenue, Clayton, Denver, Denver County, Colorado, 80205, United States of America"
1545,39.68776,-104.97875,362992228,"656, East Iowa Avenue, Platt Park, College View, Denver, Denver County, Colorado, 80210, United States of America"
1546,39.76556,-104.94384,277773182,"3497, Garfield Street, Clayton, Denver, Denver County, Colorado, 80205, United States of America"
1547,39.716190000000005,-105.01879,84221361,"35, South Bryant Street, Valverde, Denver, Denver County, Colorado, 80219, United States of America"
1548,39.76527,-104.93518,366749008,"Golf Driving Range, East 35th Avenue, Denver, Denver County, Colorado, 80207, United States of America"
1549,39.780609999999996,-104.83888,258262129,"McGlone Elementary School, 4500, Crown Boulevard, Montebello, Denver, Denver County, Colorado, 80239, United States of America"
1550,39.713640000000005,-104.94214,204375005,"170, South Jackson Street, Denver, Denver County, Colorado, 80209, United States of America"
1551,39.73409,-104.97345,407079537,"1121, Downing Street, Swallow Hill Historic District, Denver, Denver County, Colorado, 80218, United States of America"
1552,39.788070000000005,-105.04356999999999,364232397,"5036, Tennyson Street, Regis, Denver, Denver County, Colorado, 80212, United States of America"
1553,39.72784,-104.94428,340865009,"721, Garfield Street, Denver, Denver County, Colorado, 80206, United States of America"
1554,39.70851,-105.00573,119429928,"1379, West Alaska Place, Athmar Park, College View, Denver, Denver County, Colorado, 80223, United States of America"
1555,39.71894,-104.91778000000001,333696481,"South Jasmine Street, Denver, Denver County, Colorado, 80220, United States of America"
1556,39.77278,-105.0094,437205493,"4058, Shoshone Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
1557,39.71752,-104.98281000000001,169360760,"63, South Logan Street, Alamo Placita, Denver, Denver County, Colorado, 80203, United States of America"
1558,39.75885,-104.88451,333877220,"East 29th Place, Sandown, Denver, Denver County, Colorado, 89238, United States of America"
1559,39.75298,-104.99116000000001,247163950,"2041, Lawrence Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
1560,39.73761,-104.97138000000001,142884970,"1334, Marion Street, Cheesman Park, Denver, Denver County, Colorado, 80218, United States of America"
1561,39.720259999999996,-104.98256,72184866,"234, Logan Street, Alamo Placita, Denver, Denver County, Colorado, 80203, United States of America"
1562,39.77778,-105.02984,221807535,"4460, Irving Street, Grandview, Denver, Denver County, Colorado, 80211, United States of America"
1563,39.64626,-104.91735,70339589,"3803, South Jasmine Street, Cherry Ridge, Cherry Hills Village, Denver County, Colorado, 80237, United States of America"
1564,39.78052,-105.05248999999999,339133324,"5050, West 46th Avenue, Berkeley, Denver, Denver County, Colorado, 80212, United States of America"
1565,39.74941,-104.88302,390370912,"Denver Police Academy, Akron Way, Denver, Denver County, Colorado, 89238, United States of America"
1566,39.74327,-104.97706000000001,181138595,"Bank of Denver, 800, East 17th Avenue, North Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
1567,39.73381,-104.97587,471951608,"931, East 11th Avenue, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
1568,39.68284,-104.98262,183312738,"1868, South Logan Street, Platt Park, College View, Denver, Denver County, Colorado, 80210, United States of America"
1569,39.75388,-104.99883999999999,340500947,"IMA Financial Plaza, 1705, 17th Street, Lower Downtown, Denver, Denver County, Colorado, 80202, United States of America"
1570,39.74458,-104.99585,308222601,"Spire, 891, 14th Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
1571,39.77183,-104.98201,287440812,"Taxi I, 3455, Ringsby Court, Globeville, Denver, Denver County, Colorado, 80216, United States of America"
1572,39.76732,-104.96621999999999,149940664,"3615, Williams Street, Cole, Denver, Denver County, Colorado, 80205, United States of America"
1573,39.75629,-104.98561000000001,94613541,"University Prep – Arapahoe Street, 2409, Arapahoe Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
1574,39.73466,-104.9809,199885215,"Capitol Hill, Denver, Denver County, Colorado, United States of America"
1575,39.70362,-104.9781,283368223,"711, South Clarkson Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
1576,39.73211,-104.97200000000001,364464104,"Park Avenue Flats Apartments, 1222, East 10th Avenue, Humboldt Street Historic District, Denver, Denver County, Colorado, 80218, United States of America"
1577,39.77395,-105.02088,70171208,"2714, West 42nd Avenue, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
1578,39.7379,-104.97861999999999,478910056,"Redi IV Apartments, 1365, Washington Street, Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
1579,39.73068,-104.97353000000001,73928654,"1155, East 9th Avenue, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
1580,39.77977,-105.04868,409498306,"4575, Wolff Street, Berkeley, Denver, Denver County, Colorado, 80212, United States of America"
1581,39.722590000000004,-104.99343,62413039,"417, West 4th Avenue, Baker, Denver, Denver County, Colorado, 80223, United States of America"
1582,39.72078,-104.99318000000001,135620840,"279, Delaware Street, Baker, Denver, Denver County, Colorado, 80223, United States of America"
1583,39.678909999999995,-104.9575,163295460,"2080, South Josephine Street, Denver, Denver County, Colorado, 80210, United States of America"
1584,39.75581,-104.98461,480962913,"2485, Curtis Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
1585,39.68671,-104.94245,387326593,"Safeway, South Colorado Boulevard, Denver, Denver County, Colorado, 80222, United States of America"
1586,39.7872,-105.03375,403323668,"St. John Apartments, 4993, King Street, Regis, Denver, Denver County, Colorado, 80221, United States of America"
1587,39.74606,-104.99585,155759587,"930, 15th Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
1588,39.74941,-104.9717,301529720,"1312, East 22nd Avenue, City Park West, Denver, Denver County, Colorado, 80205, United States of America"
1589,39.69294,-104.95926999999999,123213766,"2350, East Louisiana Avenue, Denver, Denver County, Colorado, 80210, United States of America"
1590,39.70599,-104.98503000000001,210141796,"580, South Sherman Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
1591,39.74371,-104.90553999999999,476848020,"7114, East 17th Avenue, South Park Hill, Denver, Denver County, Colorado, 80220, United States of America"
1592,39.7636,-105.01867,64470226,"2555, West 33rd Avenue, Potter Highland Historic District, Denver, Denver County, Colorado, 80211, United States of America"
1593,39.67839,-104.93848,411656356,"2100, South Ash Street, Denver, Denver County, Colorado, 80222, United States of America"
1594,39.65847,-104.92974,321364688,"3225, South Elm Street, Denver, Denver County, Colorado, 80222, United States of America"
1595,39.75757,-105.00346,99143153,"2131, 18th Street, Riverfront, Denver, Denver County, Colorado, 80202, United States of America"
1596,39.75401,-105.00771999999999,415485844,"The Confluence, 1441, Little Raven Street, Riverfront, Denver, Denver County, Colorado, 80202, United States of America"
1597,39.70674,-104.98668,443543484,"543, South Lincoln Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
1598,39.758559999999996,-104.92865,364217809,"5069, East 29th Avenue, North Park HIll, Denver, Denver County, Colorado, 80207, United States of America"
1599,39.75748,-105.03571000000001,476965262,"2736, Meade Street, Sloan Lake, Denver, Denver County, Colorado, 80211, United States of America"
1600,39.736270000000005,-105.04203999999999,190159943,"1277, Raleigh Street, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
1601,39.76213,-105.03693,280733947,"3737, West 32nd Avenue, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
1602,39.735890000000005,-104.98106999999999,26005995,"1240, Pennsylvania Street, Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
1603,39.73608,-105.00253000000001,446534411,"1238, Mariposa Street, Lincoln Park, Denver, Denver County, Colorado, 80204, United States of America"
1604,39.75375,-104.97491000000001,206006400,"2531, Ogden Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
1605,39.74478,-104.99258999999999,1665158,"16th St & California, California Street, Central Business District, Denver, Denver County, Colorado, 80293, United States of America"
1606,39.73345,-104.97261,340049131,"1070, Downing Street, Swallow Hill Historic District, Denver, Denver County, Colorado, 80218, United States of America"
1607,39.769729999999996,-104.94417,62688684,"3697, East 38th Avenue, Clayton, Denver, Denver County, Colorado, 80205, United States of America"
1608,39.711459999999995,-104.98338999999999,137832939,"290, South Grant Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
1609,39.77576,-105.01868,115867083,"4314, Bryant Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
1610,39.7326,-104.97192,475945111,"1031, Marion Street, Cheesman Park, Denver, Denver County, Colorado, 80218, United States of America"
1611,39.75289,-104.96186000000002,129974380,"2450, Vine Street, Cole Neighborhood Historic District, Denver, Denver County, Colorado, 80205, United States of America"
1612,39.72195,-104.98326000000002,232883113,"336, Grant Street, Alamo Placita, Denver, Denver County, Colorado, 80203, United States of America"
1613,39.76442,-105.04801,201083480,"4710, West 34th Avenue, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
1614,39.68615,-105.02693000000001,101622836,"3139, West Mexico Avenue, Mar Lee, College View, Denver, Denver County, Colorado, 80219, United States of America"
1615,39.72365,-104.98121,244726915,"455, Pennsylvania Street, Alamo Placita, Denver, Denver County, Colorado, 80203, United States of America"
1616,39.77032,-105.03719,167466658,"3835, Newton Street, Berkeley, Denver, Denver County, Colorado, 80211, United States of America"
1617,39.78583,-105.03401000000001,27487352,"3525, West 49th Avenue, Regis, Denver, Denver County, Colorado, 80221, United States of America"
1618,39.75595,-105.00043000000001,468725691,"Ashley Union Station, 1850, Chestnut Place, Union Station, Denver, Denver County, Colorado, 80202, United States of America"
1619,39.76207,-104.96813,191437232,"1615, Martin Luther King Jr Boulevard, Curtis-Champa Streets Historic District, Denver, Denver County, Colorado, 80205, United States of America"
1620,39.78767,-105.04426000000001,39752260,"4401, West 50th Avenue, Regis, Denver, Denver County, Colorado, 80212, United States of America"
1621,39.74158,-104.97858000000001,193136072,"630, East 16th Avenue, North Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
1622,39.69161,-105.01716,308522567,"2525, West Arkansas Avenue, Ruby Hill, College View, Denver, Denver County, Colorado, 80219, United States of America"
1623,39.801140000000004,-104.76756,36262575,"5727, Biscay Street, First Creek, Denver, Denver County, Colorado, 80249, United States of America"
1624,39.72267,-104.99472,304932311,"534, West 4th Avenue, Baker, Denver, Denver County, Colorado, 80223, United States of America"
1625,39.75345,-105.02735,58711080,"2457, Grove Street, Witter-Cofield Historic District, Denver, Denver County, Colorado, 80211, United States of America"
1626,39.71345,-104.98215,324422703,"166, South Logan Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
1627,39.76048,-104.99566999999999,277096482,"The Diamond At Prospect Apartments, 3001, Fox Street, Five Points, Denver, Denver County, Colorado, 80202, United States of America"
1628,39.743109999999994,-104.9602,204251272,"Feldman Mortuary, 1673, York Street, Swallow Hill Historic District, Denver, Denver County, Colorado, 80206, United States of America"
1629,39.750679999999996,-105.02101,42782231,"2201, Clay Street, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
1630,39.74477,-104.93656999999999,108506662,"4368, East 18th Avenue, South Park Hill, Denver, Denver County, Colorado, 80220, United States of America"
1631,39.76645,-104.9724,119473059,"3533, Marion Street, Cole, Denver, Denver County, Colorado, 80205, United States of America"
1632,39.67635,-104.92083999999998,172713475,"2299, East Warren Avenue, Denver, Denver County, Colorado, 80222, United States of America"
1633,39.740759999999995,-104.94106000000001,141093548,"ProWash Car Wash, 1501, Colorado Boulevard, Denver, Denver County, Colorado, 80220, United States of America"
1634,39.65869,-104.85382,256178087,"3, South Parker Road, Aurora, Arapahoe County, Colorado, 80014, United States of America"
1635,39.68339,-104.98357,358411817,"1824, South Grant Street, Platt Park, College View, Denver, Denver County, Colorado, 80210, United States of America"
1636,39.65037,-104.89441000000001,256079814,"3648, South Ulster Street, Denver, Denver County, Colorado, 80237, United States of America"
1637,39.75825,-104.97093999999998,212497551,"1423, East 29th Avenue, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
1638,39.67137,-104.98839,473521014,"East Harvard Avenue, College View, Denver, Denver County, Colorado, 80113-1525, United States of America"
1639,39.75772,-105.04328999999998,62622171,"2821, Stuart Street, Sloan Lake, Denver, Denver County, Colorado, 80212, United States of America"
1640,39.74653,-104.99595,33170470,"1500, Curtis Street, 16th Street Mall, Denver, Denver County, Colorado, 80202, United States of America"
1641,39.795629999999996,-104.88005,53752487,"Northfield High School, 5500, Central Park Boulevard, Denver, Denver County, Colorado, 80238, United States of America"
1642,39.69798,-104.92558999999999,441582880,"5250, Cherry Creek South Drive, Denver, Denver County, Colorado, 80246-2732, United States of America"
1643,39.752309999999994,-104.93983,32136098,"2350, Colorado Boulevard, Denver, Denver County, Colorado, 80207, United States of America"
1644,39.74714,-104.99741000000002,356757820,"1144 Fifteenth, 1144, 15th Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
1645,39.74377,-104.99476999999999,246781510,"1420, Stout Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
1646,39.696870000000004,-105.00471,17458657,"1428, West Mississippi Avenue, Athmar Park, College View, Denver, Denver County, Colorado, 80223, United States of America"
1647,39.766259999999996,-104.93535,391749013,"Park Hill Golf Club, Smith Road, Denver, Denver County, Colorado, 80207, United States of America"
1648,39.75715,-104.8939,258115922,"8150, East 28th Place, Sandown, Denver, Denver County, Colorado, 80238, United States of America"
1649,39.78144,-104.98698999999999,382548064,"4675, Leaf Court, Globeville, Denver, Denver County, Colorado, 80216, United States of America"
1650,39.69818,-104.95823999999999,110988690,"1010, South Josephine Street, Denver, Denver County, Colorado, 80210-2938, United States of America"
1651,39.678509999999996,-104.93887,386765074,"Spicy Thai, 4101, East Evans Avenue, Denver, Denver County, Colorado, 80222, United States of America"
1652,39.6767,-104.9371,205949559,"Primrose School at Colorado Station, 4300, East Warren Avenue, Denver, Denver County, Colorado, 80222, United States of America"
1653,39.67827,-104.93696000000001,205299315,"4372, East Evans Avenue, Denver, Denver County, Colorado, 80222, United States of America"
1654,39.74543,-104.99588,244445975,"Insurance Exchange Building, 910, 15th Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
1655,39.76358,-105.04678,25799010,"3270, Vrain Street, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
1656,39.76505,-104.93911000000001,185230660,"Northeast Denver Islamic Center, 3400, Albion Street, Denver, Denver County, Colorado, 80207, United States of America"
1657,39.73401,-104.9754,226610146,"939, East 11th Avenue, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
1658,39.72678,-105.03707,474488135,"630, Newton Street, Villa Park, Denver, Denver County, Colorado, 80204, United States of America"
1659,39.770790000000005,-105.01997,199683626,"2635, West 39th Avenue, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
1660,39.687670000000004,-104.93796,2442900,"Van Dyke Apartments, 4280, East Iowa Avenue, Denver, Denver County, Colorado, 80222, United States of America"
1661,39.685390000000005,-105.02705,283063167,"3125, West Colorado Avenue, Mar Lee, College View, Denver, Denver County, Colorado, 80219, United States of America"
1662,39.73858,-105.03778,370841766,"1400, Osceola Street, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
1663,39.76146,-104.97118,339601402,"3135, Lafayette Street, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
1664,39.75437,-104.97228999999999,375726473,"2557, Marion Street, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
1665,39.73706,-104.98078000000001,105306588,"Penn Garage Lofts, 1300, Pennsylvania Street, Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
1666,39.73453,-104.93976,395004039,"Hale Parkway, Denver, Denver County, Colorado, 80262, United States of America"
1667,39.71223,-104.99056000000002,356157307,"117, West Byers Place, Baker, Denver, Denver County, Colorado, 80223, United States of America"
1668,39.75734,-104.89301,297173494,"8199, East 28th Place, Sandown, Denver, Denver County, Colorado, 80238, United States of America"
1669,39.76068,-104.96047,247505649,"2238, East 31st Avenue, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
1670,39.67863,-104.93869,109273671,"Colorado Station, 4298, Colorado Center Drive, Denver, Denver County, Colorado, 80222, United States of America"
1671,39.71638,-104.98629,155604293,"2, South Lincoln Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
1672,39.7508,-104.99132,245952654,"Denver Bus Center, 1055, 19th Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
1673,39.75672,-105.04485,372962845,"2796, Utica Street, Sloan Lake, Denver, Denver County, Colorado, 80212, United States of America"
1674,39.65565,-104.88503999999999,152376021,"3369, South Yosemite Street, Denver, Denver County, Colorado, 80231, United States of America"
1675,39.655809999999995,-104.88462,347655632,"3334, South Yosemite Street, Denver, Denver County, Colorado, 80231, United States of America"
