,latitude,longitude,key,address
0,39.76703,-105.00256,395288939,"3602, Mariposa Street, Highland, Denver, Denver County, Colorado, 80211, United States of America"
1,39.753609999999995,-104.91237,431034364,"2540, Monaco Parkway, North Park HIll, Denver, Denver County, Colorado, 80220, United States of America"
2,39.75438,-104.91156000000001,134246420,"2578, Magnolia Street, North Park HIll, Denver, Denver County, Colorado, 80207, United States of America"
3,39.719809999999995,-104.99649,330437076,"219, Galapago Street, Baker, Denver, Denver County, Colorado, 80223, United States of America"
4,39.739959999999996,-104.93173,357562774,"Hot Chick-a-Latte, 4736, East Colfax Avenue, Denver, Denver County, Colorado, 80220, United States of America"
5,39.762159999999994,-105.02866000000002,31064599,"3107, Green Court, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
6,39.765879999999996,-105.00545,322767721,"3507, Osage Street, Highland, Denver, Denver County, Colorado, 80211, United States of America"
7,39.75322,-104.93335,336681419,"4653, East 25th Avenue, North Park HIll, Denver, Denver County, Colorado, 80207, United States of America"
8,39.74947,-104.97611,136862904,"828, East 22nd Avenue, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
9,39.73276,-104.98035,293641927,"1035, Pearl Street, Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
10,39.66787,-104.98969,388458890,"185, West Yale Avenue, College View, Denver, Denver County, Colorado, 80223, United States of America"
11,39.74955,-104.93238999999998,166604254,"Church Parking, East 22nd Avenue, South Park Hill, Denver, Denver County, Colorado, 80207, United States of America"
12,39.74927,-104.97482,82014783,"2093, Ogden Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
13,39.74865,-104.97522,266027865,"2060, Emerson Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
14,39.74145,-104.94845,427205570,"1529, Adams Street, City Park, Denver, Denver County, Colorado, 80206, United States of America"
15,39.69688,-104.96231999999999,180371053,"2149, East Mississippi Avenue, Denver, Denver County, Colorado, 80210, United States of America"
16,39.76716,-105.0435,381848485,"Palmer Building, 4330, West 37th Avenue, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
17,39.7416,-104.93613,118506960,"4435, East 16th Avenue, South Park Hill, Denver, Denver County, Colorado, 80220, United States of America"
18,39.757059999999996,-105.01021999999999,257128075,"North Valley Highway, Highland, Denver, Denver County, Colorado, 80217, United States of America"
19,39.75475,-105.00533,473221276,"Riverfront Park Tower, 1590, Little Raven Street, Riverfront, Denver, Denver County, Colorado, 80202, United States of America"
20,39.75035,-104.99623999999999,42449847,"The Windsor, 1777, Larimer Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
21,39.69859,-104.9813,281677397,"994, South Pennsylvania Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
22,39.71816,-104.9962,296251457,"90, Galapago Street, Baker, Denver, Denver County, Colorado, 80223, United States of America"
23,39.7413,-104.96933999999999,266115901,"1570, Humboldt Street, City Park West, Denver, Denver County, Colorado, 80218, United States of America"
24,39.744279999999996,-104.96285,290212250,"1776, Race Street, City Park West, Denver, Denver County, Colorado, 80206, United States of America"
25,39.74065,-104.95846,3912627,"Carla Madison Recreation Center, 2405, East Colfax Avenue, Swallow Hill Historic District, Denver, Denver County, Colorado, 80206, United States of America"
26,39.76746,-104.97948000000001,383198855,"33rd Street, Five Points, Denver, Denver County, Colorado, 80294, United States of America"
27,39.77068,-105.03456000000001,269120439,"3854, Lowell Boulevard, Berkeley, Denver, Denver County, Colorado, 80211, United States of America"
28,39.76659,-105.00957,485791098,"3546, Shoshone Street, Highland, Denver, Denver County, Colorado, 80211, United States of America"
29,39.683040000000005,-104.98302,454318811,"1847, South Logan Street, Platt Park, College View, Denver, Denver County, Colorado, 80210, United States of America"
30,39.70418,-104.96721000000001,2544561,"686, South Gilpin Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
31,39.760909999999996,-105.01205,438162596,"2105, West 31st Avenue, Highland, Denver, Denver County, Colorado, 80211, United States of America"
32,39.75663,-104.88423,307257019,"2820, Yosemite Street, Denver, Denver County, Colorado, 80238, United States of America"
