,latitude,longitude,key,address
900,39.753840000000004,-104.99538000000001,1466479,"1919, Blake Street, Five Points, Denver, Denver County, Colorado, 80202, United States of America"
901,39.7874,-105.02798,454207362,"3130, Regis Boulevard, Regis, Denver, Denver County, Colorado, 80221, United States of America"
902,39.75716,-104.92125,480085426,"2831, Ivanhoe Street, North Park HIll, Denver, Denver County, Colorado, 80207, United States of America"
903,39.757220000000004,-104.97083,484235564,"2808, Lafayette Street, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
904,39.74861,-104.99775,34877746,"1512, Larimer Street, 16th Street Mall, Denver, Denver County, Colorado, 80202, United States of America"
905,39.75898,-104.96926,433627840,"2938, Humboldt Street, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
906,39.70127,-104.97793,119507667,"836, South Clarkson Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
907,39.759029999999996,-104.9623,365764375,"2943, Vine Street, Cole Neighborhood Historic District, Denver, Denver County, Colorado, 80205, United States of America"
908,39.76352,-105.01123999999999,445045584,"3311, Tejon Street, Highland, Denver, Denver County, Colorado, 80211, United States of America"
909,39.76327,-105.01023,363919162,"1927, West 33rd Avenue, Highland, Denver, Denver County, Colorado, 80211, United States of America"
910,39.687129999999996,-104.9385,231417239,"Van Dyke Apartments, 4280, East Iowa Avenue, Denver, Denver County, Colorado, 80222, United States of America"
911,39.73187,-104.97298,354529468,"El Castillo Apartments, 969, Downing Street, Alamo Placita, Denver, Denver County, Colorado, 80218, United States of America"
912,39.71048,-104.91351999999999,269101467,"338, South Locust Street, Denver, Denver County, Colorado, 80224, United States of America"
913,39.76559,-105.00299999999999,177541808,"1301, West 35th Avenue, Highland, Denver, Denver County, Colorado, 80211, United States of America"
914,39.769079999999995,-104.96475,326350355,"3759, High Street, Cole, Denver, Denver County, Colorado, 80205, United States of America"
915,39.76794,-105.04333999999999,443976103,"3721, Stuart Street, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
916,39.75142,-104.96808,106824390,"2338, Franklin Street, City Park West, Denver, Denver County, Colorado, 80205, United States of America"
917,39.737829999999995,-105.0531,405451678,"1370, Sheridan Boulevard, Denver, Denver County, Colorado, 80204, United States of America"
918,39.790820000000004,-104.88415,486189676,"East 51st Place, Denver, Denver County, Colorado, 80266, United States of America"
919,39.70637,-104.96465,147154550,"562, South High Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
920,39.71532,-104.98456999999999,215688866,"60, South Sherman Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
921,39.73385,-104.97711000000001,440465183,"813, East 11th Avenue, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
922,39.73685,-105.05151000000001,164880314,"1286, Zenobia Street, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
923,39.77578,-105.0031,386702670,"4305, Mariposa Street, Quigg Newton Homes, Denver, Denver County, Colorado, 80211, United States of America"
924,39.7676,-104.91476000000002,277855736,"6339, East 36th Avenue, Sandown, Denver, Denver County, Colorado, 80207, United States of America"
925,39.679829999999995,-104.98181000000001,292408792,"1972, South Pennsylvania Street, Platt Park, College View, Denver, Denver County, Colorado, 80210, United States of America"
926,39.75654,-104.99283,276280084,"Coors Field, 2001, Blake Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
927,39.762809999999995,-104.90933000000001,436893194,"3244, Newport Street, Sandown, Denver, Denver County, Colorado, 80207, United States of America"
928,39.730579999999996,-104.97068999999999,274007798,"1401, East 9th Avenue, Cheesman Park, Denver, Denver County, Colorado, 80218, United States of America"
929,39.78835,-104.74323000000001,229035185,"Green Valley Ranch Golf Club, North Jebel Street, Green Valley Ranch, Denver, Denver County, Colorado, 80019, United States of America"
930,39.70527,-104.96704,206317515,"1734, East Center Avenue, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
931,39.76331,-104.90637,401554843,"3276, Olive Street, Sandown, Denver, Denver County, Colorado, 80207, United States of America"
932,39.772859999999994,-105.00183,425421788,"4058, Lipan Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
933,39.743629999999996,-105.02931000000001,334020135,"1624, Irving Street, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
934,39.76495,-104.95653999999999,7513900,"Hope Center Denver, Elizabeth Street, Clayton, Denver, Denver County, Colorado, 80205, United States of America"
935,39.76202,-104.91638,422697570,"3201, Krameria Street, Sandown, Denver, Denver County, Colorado, 80207, United States of America"
936,39.75631,-105.05238999999999,271771427,"2711, Zenobia Street, Sloan Lake, Denver, Denver County, Colorado, 80212, United States of America"
937,39.78695,-104.76398,67029936,"19026, East 50th Avenue, Green Valley Ranch, Denver, Denver County, Colorado, 80249, United States of America"
938,39.77812,-105.05075,185481004,"4496, Yates Street, Berkeley, Denver, Denver County, Colorado, 80212, United States of America"
939,39.78049,-105.04942,419861477,"4877, West 46th Avenue, Berkeley, Denver, Denver County, Colorado, 80212, United States of America"
940,39.74086,-104.97228999999999,64702666,"1541, Marion Street, City Park West, Denver, Denver County, Colorado, 80218, United States of America"
941,39.715309999999995,-104.98693999999999,393187768,"33, East Bayaud Avenue, Baker, Denver, Denver County, Colorado, 80209, United States of America"
942,39.75297,-104.96217,382137912,"2450, Vine Street, Cole Neighborhood Historic District, Denver, Denver County, Colorado, 80205, United States of America"
943,39.76471,-105.03107,366240595,"3336, West 34th Avenue, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
944,39.744640000000004,-104.93971,406348582,"Church Parking, East 18th Avenue, South Park Hill, Denver, Denver County, Colorado, 80262, United States of America"
945,39.76753,-105.04881,289537576,"3690, Wolff Street, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
946,39.7665,-104.95708,51935063,"3568, Columbine Street, Skyland, Denver, Denver County, Colorado, 80205, United States of America"
947,39.6703,-104.93462,285050665,"2515, South Cherry Street, Denver, Denver County, Colorado, 80222, United States of America"
948,39.744679999999995,-104.99158,393325979,"Otra Vez Cantina, 610, 16th Street Mall, Denver, Denver County, Colorado, 80202, United States of America"
949,39.76075,-105.01521000000001,1853828,"2322, West 31st Avenue, Highland, Denver, Denver County, Colorado, 80211, United States of America"
950,39.76386,-105.03407,279955644,"3472, West 33rd Avenue, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
951,39.726,-104.97433000000001,271356599,"611, Corona Street, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
952,39.7749,-104.75368,158084630,"Himalaya Road, Green Valley Ranch, Denver, Denver County, Colorado, 80019, United States of America"
953,39.74445,-104.97871,411663915,"Renaissance Condominiums, 1780, Washington Street, North Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
954,39.789190000000005,-105.05303,78874165,"Willis Case Golf Course, 4999, Vrain Street, Regis, Denver, Denver County, Colorado, 80212, United States of America"
955,39.766709999999996,-104.94453,117928941,"3658, East 36th Avenue, Clayton, Denver, Denver County, Colorado, 80205, United States of America"
956,39.761509999999994,-105.03536000000001,266497330,"3104, Meade Street, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
957,39.76153,-104.96001000000001,135947393,"3141, York Street, San Rafael Historic District, Denver, Denver County, Colorado, 80205, United States of America"
958,39.785059999999994,-105.0584,252850198,"4871, Depew Street, Regis, Denver, Denver County, Colorado, 80212, United States of America"
959,39.640029999999996,-104.90441000000001,142631483,"7332, East Princeton Avenue, Denver, Denver County, Colorado, 80237, United States of America"
960,39.75825,-104.9652,358095219,"Salvation Army Rec Center, 1819, East 29th Avenue, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
961,39.74557,-104.98100000000001,87607139,"500, East 19th Avenue, North Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
962,39.754870000000004,-104.98165,64902554,"2537, Stout Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
963,39.72077,-104.99713999999999,361211850,"282, Inca Street, Baker, Denver, Denver County, Colorado, 80223, United States of America"
964,39.755590000000005,-104.93721000000001,265493455,"2700, Bellaire Street, North Park HIll, Denver, Denver County, Colorado, 80207, United States of America"
965,39.755109999999995,-104.96091000000001,213433057,"2626, Gaylord Street, Cole, Denver, Denver County, Colorado, 80205, United States of America"
966,39.73621,-105.02776999999999,373077707,"3297, West Avondale Drive, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
967,39.7543,-104.97601999999999,421458416,"2559, Emerson Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
968,39.7686,-105.00648000000001,435764168,"3723, Pecos Street, Highland, Denver, Denver County, Colorado, 80211, United States of America"
969,39.7456,-104.98947,139601755,"555, 17th Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
970,39.75502,-104.97221,2130833,"2617, Marion Street, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
971,39.74405,-105.03116999999999,49033902,"1700, Julian Street, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
972,39.670590000000004,-104.95173999999999,55128704,"2536, South Milwaukee Street, Denver, Denver County, Colorado, 80210, United States of America"
973,39.73668,-104.89967,467578161,"1266, Rosemary Street, Denver, Denver County, Colorado, 80220, United States of America"
974,39.74836,-105.02011999999999,337197776,"2040, Clay Street, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
975,39.7652,-105.02446,271280598,"2928, West 35th Avenue, Potter Highland Historic District, Denver, Denver County, Colorado, 80211, United States of America"
976,39.739340000000006,-104.94541000000001,481322119,"Cerebral Brewing, Monroe Street, Denver, Denver County, Colorado, 80206, United States of America"
977,39.75775,-105.02663000000001,60781059,"3105, West 28th Avenue, Sloan Lake, Denver, Denver County, Colorado, 80211, United States of America"
978,39.67361,-104.95385,94527223,"2361, South Fillmore Street, Denver, Denver County, Colorado, 80210, United States of America"
979,39.77047,-105.02241000000001,79987290,"2769, West Denver Place, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
980,39.75993,-105.01336,326046636,"The Sanctuary Downtown, 2215, West 30th Avenue, Highland, Denver, Denver County, Colorado, 80211, United States of America"
981,39.73692,-105.00206000000001,4535145,"1115, West 13th Avenue, Lincoln Park, Denver, Denver County, Colorado, 80204, United States of America"
982,39.75002,-104.9952,50111371,"17th Street Plaza, 1225, 17th Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
983,39.758379999999995,-104.96168999999999,483936569,"2900, Vine Street, Cole Neighborhood Historic District, Denver, Denver County, Colorado, 80205, United States of America"
984,39.75978,-105.016,471981410,"Highland Park Apartments, 2424, West Caithness Place, Scottish Highland Historic District, Denver, Denver County, Colorado, 80211, United States of America"
985,39.749190000000006,-104.97596000000001,6883032,"2095, Emerson Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
986,39.70706,-105.01276000000001,95311654,"2120, West Virginia Avenue, Athmar Park, College View, Denver, Denver County, Colorado, 80223, United States of America"
987,39.68268,-104.98233,319004230,"1868, South Logan Street, Platt Park, College View, Denver, Denver County, Colorado, 80210, United States of America"
988,39.76427,-105.02056,344903138,"3358, Clay Street, Potter Highland Historic District, Denver, Denver County, Colorado, 80211, United States of America"
989,39.76422,-105.02068,274348391,"3349, Clay Street, Potter Highland Historic District, Denver, Denver County, Colorado, 80211, United States of America"
990,39.770590000000006,-104.96717,55535615,"3826, Gilpin Street, Cole, Denver, Denver County, Colorado, 80205, United States of America"
991,39.752790000000005,-104.88155,419398484,"2522, Alton Street, Denver, Denver County, Colorado, 80238, United States of America"
992,39.7948,-104.88411,144091866,"Central Park Boulevard, Denver, Denver County, Colorado, 80266, United States of America"
993,39.71924,-104.99498,379107755,"DCIS at Fairmont, West 2nd Avenue, Baker, Denver, Denver County, Colorado, 80273, United States of America"
994,39.767140000000005,-104.95748,424950243,"3609, Columbine Street, Clayton, Denver, Denver County, Colorado, 80205, United States of America"
995,39.71785,-104.9888,143674613,"43, West Irvington Place, Baker, Denver, Denver County, Colorado, 80223, United States of America"
996,39.73233,-104.97223000000001,356188646,"1007, Marion Street, Cheesman Park, Denver, Denver County, Colorado, 80218, United States of America"
997,39.76208,-104.96441000000002,17745076,"3212, High Street, Cole, Denver, Denver County, Colorado, 80205, United States of America"
998,39.795840000000005,-104.82804,322501141,"5553, Yost Court, Montebello, Denver, Denver County, Colorado, 80239, United States of America"
999,39.666109999999996,-104.96256000000001,265776968,"2701, East Amherst Avenue, Denver, Denver County, Colorado, 80210, United States of America"
1000,39.70092,-104.93202,353056872,"4717, East Kentucky Avenue, Glendale, Arapahoe County, Colorado, 80246, United States of America"
1001,39.74929,-105.01969,115366546,"2652, Front View Crescent Drive, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
1002,39.73489,-104.98565,457007084,"1160, Lincoln Street, Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
1003,39.75638,-104.98257,354106074,"923, 26th Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
1004,39.75759,-104.98427,106903176,"1037, 26th Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
1005,39.78791,-105.03978000000001,406536749,"5015, Perry Street, Regis, Denver, Denver County, Colorado, 80212, United States of America"
1006,39.745940000000004,-104.99707,378763248,"The Curtis, 1405, Curtis Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
1007,39.71583,-105.05117,67093145,"45, South Yates Street, Barnum West, Denver, Denver County, Colorado, 80219, United States of America"
1008,39.761379999999996,-105.01907,272471284,"2534, West Argyle Place, Scottish Highland Historic District, Denver, Denver County, Colorado, 80211, United States of America"
