,latitude,longitude,key,address
200,39.7268,-105.00168000000001,453043743,"680, Lipan Street, Lincoln Park, Denver, Denver County, Colorado, 80204, United States of America"
201,39.76993,-104.96901000000001,161830476,"3940, Humboldt Street, Cole, Denver, Denver County, Colorado, 80205, United States of America"
202,39.68912,-104.98683999999999,110331262,"56, East Florida Avenue, Platt Park, College View, Denver, Denver County, Colorado, 80210, United States of America"
203,39.77277,-105.00998,220762317,"4059, Shoshone Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
204,39.7731,-105.00997,394885394,"4118, Shoshone Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
205,39.75399,-104.98194,66387494,"720, 25th Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
206,39.68363,-104.95239,302663542,"1809, South Milwaukee Street, Denver, Denver County, Colorado, 80210, United States of America"
207,39.72191,-104.99878999999999,485889332,"351, Santa Fe Drive, Santa Fe Arts District, Denver, Denver County, Colorado, 80223, United States of America"
208,39.73072,-104.9747,240892124,"1017, East 9th Avenue, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
209,39.737429999999996,-104.97468,85235367,"1324 Ogden Apartments, 1324, Ogden Street, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
210,39.75484,-104.95683000000001,345363142,"2517, East 26th Avenue, Skyland, Denver, Denver County, Colorado, 80205, United States of America"
211,39.76778,-105.0167,45874236,"2432, West 37th Avenue, Highland, Denver, Denver County, Colorado, 80211, United States of America"
212,39.76048,-104.94951999999999,189639869,"3231, East 30th Avenue, Skyland, Denver, Denver County, Colorado, 80205, United States of America"
213,39.7715,-105.01126000000001,209283485,"3949, Tejon Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
214,39.7706,-105.01995,301042642,"2635, West 39th Avenue, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
215,39.75501,-104.9551,84534531,"2629, Clayton Street, Skyland, Denver, Denver County, Colorado, 80205, United States of America"
216,39.76204,-105.01455,34797812,"2303, West 32nd Avenue, Highland, Denver, Denver County, Colorado, 80211, United States of America"
217,39.708490000000005,-104.89128999999998,87064267,"Fairmount Drive, Denver, Denver County, Colorado, 80247-2121, United States of America"
218,39.69032,-104.9873,445185334,"The Open Tap & Grill, 1446, South Broadway, Platt Park, College View, Denver, Denver County, Colorado, 80223, United States of America"
219,39.74351,-104.99483000000001,288893690,"I See What You Mean, 14th Street, Central Business District, Denver, Denver County, Colorado, 80293, United States of America"
220,39.764379999999996,-105.03379,225063948,"3464, West 34th Avenue, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
221,39.75623,-104.97158999999999,35407978,"2716, Marion Street, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
222,39.77667,-105.0463,422898082,"4400, Vrain Street, Berkeley, Denver, Denver County, Colorado, 80212, United States of America"
223,39.719120000000004,-104.99536,65236070,"135, Fox Street, Baker, Denver, Denver County, Colorado, 80223, United States of America"
224,39.77162,-105.01114,121019598,"3938, Tejon Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
225,39.71803,-104.99136000000001,334493589,"91, Bannock Street, Baker, Denver, Denver County, Colorado, 80223, United States of America"
226,39.760020000000004,-104.97271,468422268,"3030, Downing Street, Curtis-Champa Streets Historic District, Denver, Denver County, Colorado, 80205, United States of America"
227,39.751940000000005,-104.91991000000002,452834441,"2394, Ivy Street, South Park Hill, Denver, Denver County, Colorado, 80207, United States of America"
228,39.763459999999995,-105.0311,320786550,"3344, West 33rd Avenue, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
229,39.77697,-105.05238999999999,260880049,"4415, Zenobia Street, Berkeley, Denver, Denver County, Colorado, 80212, United States of America"
230,39.75286,-104.96613,109045616,"2439, Williams Street, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
231,39.754220000000004,-104.96463999999999,216003361,"2552, High Street, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
232,39.7534,-104.96498000000001,55304200,"2501, High Street, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
233,39.75107,-104.93361999999999,124902493,"4599, East 23rd Avenue, Denver, Denver County, Colorado, 80207, United States of America"
234,39.746190000000006,-104.96732,477713747,"Presbyterian / Saint Luke's Medical Center, 1719, East 19th Avenue, City Park West, Denver, Denver County, Colorado, 80218, United States of America"
235,39.75708,-104.98178,400014448,"2640, Curtis Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
236,39.73899,-104.94858,220808723,"1433, Adams Street, Denver, Denver County, Colorado, 80206, United States of America"
237,39.79083,-104.74548,90909232,"20951, East 52nd Avenue, Green Valley Ranch, Denver, Denver County, Colorado, 80249, United States of America"
238,39.76692,-105.01036,316835639,"1929, West 36th Avenue, Highland, Denver, Denver County, Colorado, 80211, United States of America"
239,39.73089,-104.97185,434299678,"1225, East 9th Avenue, Cheesman Park, Denver, Denver County, Colorado, 80218, United States of America"
240,39.75391,-104.98491000000001,37001256,"2349, Champa Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
241,39.73725,-104.94448,279596275,"3655, East 13th Avenue, Denver, Denver County, Colorado, 80206, United States of America"
242,39.731,-104.93323999999998,301623465,"HealthOne Rose Medical Center, 4567, East 9th Avenue, Denver, Denver County, Colorado, 80220, United States of America"
243,39.739329999999995,-104.98208000000001,171629293,"Olin Hotel Apartments, 1420, Logan Street, North Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
