,latitude,longitude,key,address
1800,39.66655,-104.92955,124160757,"2781, South Fairfax Street, Denver, Denver County, Colorado, 80222, United States of America"
1801,39.75938,-104.97713,359898469,"2956, Champa Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
1802,39.682109999999994,-104.97972,198059437,"1901, South Washington Street, Platt Park, College View, Denver, Denver County, Colorado, 80210, United States of America"
1803,39.68463,-105.02386000000001,203529113,"Ruby Hill, College View, Denver, Denver County, Colorado, 80219, United States of America"
1804,39.68582,-105.0237,41485961,"2892, West Mexico Avenue, Ruby Hill, College View, Denver, Denver County, Colorado, 80219, United States of America"
1805,39.7136,-104.97707,386388000,"161, South Emerson Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
1806,39.76189,-105.03903999999999,207725588,"3136, Perry Street, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
1807,39.72404,-104.99548999999999,51425622,"Denver Center for International Studies, 574, West 5th Avenue, Baker, Denver, Denver County, Colorado, 80204, United States of America"
1808,39.768359999999994,-104.89231000000001,468791489,"Uinta Street, Sandown, Denver, Denver County, Colorado, 89238, United States of America"
1809,39.6808,-104.92669,336051122,"5269, East Asbury Avenue, Denver, Denver County, Colorado, 80222, United States of America"
1810,39.74924,-104.89261,242115128,"8198, East 22nd Avenue, Denver, Denver County, Colorado, 80238, United States of America"
1811,39.74985,-105.02011999999999,464617119,"Building 4, 2601, Front View Crescent Drive, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
1812,39.72082,-104.98638999999999,184309348,"31, East 3rd Avenue, Alamo Placita, Denver, Denver County, Colorado, 80203, United States of America"
1813,39.75507,-104.98485,41288555,"2301, Curtis Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
1814,39.71309,-104.94102,295555911,"3971, East Cedar Avenue, Denver, Denver County, Colorado, 80209, United States of America"
1815,39.78163,-105.04324,298030448,"Centennial Elementary School, 4665, Raleigh Street, Berkeley, Denver, Denver County, Colorado, 80212, United States of America"
1816,39.75183,-104.96181999999999,135479255,"2350, Vine Street, Cole Neighborhood Historic District, Denver, Denver County, Colorado, 80205, United States of America"
1817,39.76512,-105.0211,102390691,"3433, Clay Street, Potter Highland Historic District, Denver, Denver County, Colorado, 80211, United States of America"
1818,39.75866,-104.86488999999999,107489205,"10580, East 29th Drive, Denver, Denver County, Colorado, 80238, United States of America"
1819,39.755320000000005,-104.99978999999999,387463692,"Union Tower West, 1801, Wewatta Street, Union Station, Denver, Denver County, Colorado, 80202, United States of America"
1820,39.76872,-105.03284,4275540,"3400, West 38th Avenue, Highlands Square, Denver, Denver County, Colorado, 80211, United States of America"
1821,39.747409999999995,-104.91571,240545703,"East Montview Boulevard, South Park Hill, Denver, Denver County, Colorado, 80207, United States of America"
1822,39.68228,-104.97097,71767122,"1896, South Lafayette Street, Denver, Denver County, Colorado, 80210, United States of America"
1823,39.758520000000004,-104.89536000000001,337512486,"8007, East 29th Avenue, Sandown, Denver, Denver County, Colorado, 80238, United States of America"
1824,39.751290000000004,-105.02331000000001,81513419,"Park View Lofts, 2855, West 23rd Avenue, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
1825,39.74051,-105.03752,149131495,"3801, West Colfax Avenue, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
1826,39.75284,-104.92589,474386002,"5298, East 25th Avenue, North Park HIll, Denver, Denver County, Colorado, 80207, United States of America"
1827,39.775079999999996,-105.00695,332626482,"4245, Pecos Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
1828,39.742259999999995,-105.0424,34762108,"1565, Raleigh Street, Sloans, Denver, Denver County, Colorado, 80204, United States of America"
