,address,zipcode,city,state,latitude,longitude,amount
290,531 South Alcott Street,80219,Denver,CO,39.706661,-105.017229,344216
291,5201 North Odessa Street,,,,,,
292,3647 West Arkansas Avenue,,,,,,
293,1241 York Street,80206,Denver,CO,39.735839,-104.96013,791213
294,2740 Adams Street,80205,Denver,CO,39.756604,-104.94846,570874
295,3729 Irving Street,80211,Denver,CO,39.768022,-105.030251,812721
296,1355 South Niagara Street,,,,,,
297,3730 Bryant Street,80211,Denver,CO,39.768667,-105.018625,438915
298,5895 East 30th Avenue,,,,,,
299,13130 East 55th Avenue,80239,Denver,CO,39.792995,-104.83497,340859
300,1890 Wynkoop Street,80202,Denver,CO,39.754268,-104.997317,531559
301,3101 Blake Street,80205,Denver,CO,39.765641,-104.980298,
302,1325 South Meade Street,80219,Denver,CO,39.692597,-105.035855,356969
303,3409 Gilpin Street,80205,Denver,CO,39.76478,-104.967423,615812
304,1280 South Lowell Boulevard,80219,Denver,CO,39.693502,-105.034011,372542
305,1240 South Lowell Boulevard,80219,Denver,CO,39.694151,-105.034043,345054
306,1431 Lafayette Street,80218,Denver,CO,39.739,-104.971014,687221
307,1453 Williams Street,80218,Denver,CO,39.7394,-104.966334,1281592
308,4058 Pecos Street,80211,Denver,CO,39.772869,-105.006189,364551
309,20 South Parker Road,80231,Denver,CO,39.695157,-104.893637,119331
310,4310 Iran Street,,,,,,
311,1048 Mariposa Street,80204,Denver,CO,39.733038,-105.002447,669316
312,2206 East 31st Avenue,,,,,,
313,4241 Thompson Court,80216,Denver,CO,39.775934,-104.954969,268947
314,518 South Quitman Street,80219,Denver,CO,39.707659,-105.040512,310338
315,1266 Vrain Street,80204,Denver,CO,39.736467,-105.046378,1162505
316,4331 East 7th Avenue,,,,,,
317,5049 Perry Street,80212,Denver,CO,39.788292,-105.039568,533242
318,20320 East 49th Avenue,80249,Denver,CO,39.770494,-104.751832,354107
319,3890 West 14th Avenue,80204,Denver,CO,39.738291,-105.037804,456686
320,4218 East 11th Avenue,,,,,,
321,3828 West 24th Avenue,80211,Denver,CO,39.751871,-105.037566,522673
322,4037 West 5th Avenue,,,,,,
323,2505 West 2nd Avenue,,,,,,
324,2498 West 2nd Avenue,,,,,,
325,2727 West 2nd Avenue,,,,,,
326,251 Logan Street,80203,Denver,CO,39.720348,-104.982928,
327,4725 Wyandot Street,80211,Denver,CO,39.781924,-105.014574,459045
328,3212 Stuart Street,80212,Denver,CO,39.762335,-105.042615,1025369
329,456 Washington Street,80203,Denver,CO,39.723548,-104.978418,978927
330,2020 Hooker Street,80211,Denver,CO,39.747857,-105.028111,465422
331,2602 West 24th Avenue,80211,Denver,CO,39.752207,-105.019332,768355
332,1600 South Sherman Street,80210,Denver,CO,39.687414,-104.984824,629210
333,1248 Columbine Street,80206,Denver,CO,39.736085,-104.95711,876316
334,2036 Larimer Street,80205,Denver,CO,39.753256,-104.991654,841855
335,1360 West Gill Place,80223,Denver,CO,39.704621,-105.005439,402424
336,1440 18th Street,,,,,,
337,3214 Gaylord Street,80205,Denver,CO,39.762353,-104.960645,584508
338,1670 Vrain Street,80204,Denver,CO,39.743376,-105.045998,686138
339,3415 Bryant Street,80211,Denver,CO,39.764801,-105.019221,620290
340,1634 Downing Street,,,,,,
341,2894 Eudora Street,80207,Denver,CO,39.760021,-104.930217,432951
342,134 East Virginia Avenue,,,,,,
343,444 South Lincoln Street,80209,Denver,CO,39.708476,-104.986043,480117
344,2682 East 31st Avenue,,,,,,
345,7054 East 36th Avenue,,,,,,
346,3456 Mariposa Street,80211,Denver,CO,39.76551,-105.002629,861873
347,3101 West 31st Avenue,,,,,,
348,4628 South Kipling Street,,,,,,
349,4040 West 50th Avenue,80212,Denver,CO,39.787202,-105.040264,398612
350,3971 West Kenyon Avenue,80236,Denver,CO,39.6506,-105.041445,380897
351,1555 Stuart Street,,,,,,
352,3699 West Louisiana Avenue,,,,,,
353,3222 West 30th Avenue,80211,Denver,CO,39.76005,-105.028737,645523
354,1723 East 25th Avenue,80205,Denver,CO,39.753501,-104.966449,479461
355,460 South Alcott Street,80219,Denver,CO,39.70831,-105.016581,378840
356,1746 Uinta Street,,,,,,
357,2641 West 23rd Avenue,80211,Denver,CO,39.751581,-105.020226,335003
358,5680 East 36th Avenue,,,,,,
359,1801 South Ogden Street,80210,Denver,CO,39.683815,-104.97608,627831
360,779 Bellaire Street,,,,,,
361,3153 Larimer Street,,,,,,
362,118 South Newton Street,80219,Denver,CO,39.714332,-105.036921,455200
363,18971 Mitchell Place,80249,Denver,CO,39.775537,-104.766004,459889
364,1428 York Street,80206,Denver,CO,39.738998,-104.95948,624749
365,1893 Vine Street,80206,Denver,CO,39.746391,-104.962427,482392
366,3655 Zenobia Street,80212,Denver,CO,39.767177,-105.052929,343763
367,1852 15th Street,,,,,,
368,4513 West Wyoming Place,,,,,,
369,450 South Lafayette Street,80209,Denver,CO,39.708143,-104.970712,700004
370,840 Lincoln Street,,,,,,
371,4158 Zuni Street,80211,Denver,CO,39.77398,-105.015526,439962
372,2952 West Denver Place,80211,Denver,CO,39.769967,-105.02416,447708
373,808 West 13th Avenue,,,,,,
374,1247 South Garfield Street,,,,,,
375,1012 South Downing Street,,,,,,
376,1243 Gaylord Street,80206,Denver,CO,39.735903,-104.961369,
377,5202 Federal Boulevard,80221,Denver,CO,39.791359,-105.024715,
378,3053 West 28th Avenue,80211,Denver,CO,39.757586,-105.026513,637079
379,4990 Perry Street,80212,DENVER,CO,39.787208,-105.03894,
380,1777 West 38th Avenue,,,,,,
381,2899 Ivanhoe Street,,,,,,
382,2248 Dahlia Street,,,,,,
383,4257 Green Court,80211,Denver,CO,39.775863,-105.026752,515852
384,3191 South Holly Place,80222,Denver,CO,39.658232,-104.919839,436088
385,4518 Beach Court,80211,Denver,CO,39.778233,-105.01788,705913
386,3400 West Warren Avenue,80219,Denver,CO,39.677116,-105.031043,300417
387,421 25th Street,80205,Denver,CO,39.752122,-104.979072,652522
388,2352 Federal Boulevard,80211,Denver,CO,39.752211,-105.024867,565681
389,2090 South Wolff Street,80219,Denver,CO,39.679371,-105.047675,424925
390,1745 Irving Street,80204,Denver,CO,39.745004,-105.030342,468262
391,1471 Josephine Street,80206,Denver,CO,39.739602,-104.959061,746411
392,2430 West 32nd Avenue,,,,,,
393,2620 South Garfield Way,80210,Denver,CO,39.668753,-104.94423,705226
394,3016 Meade Street,80211,Denver,CO,39.760712,-105.035472,807469
395,1118 Mariposa Street,80204,Denver,CO,39.734084,-105.002461,431018
396,2401 East Warren Avenue,,,,,,
397,9115 East Oxford Drive,80237,Denver,CO,39.641665,-104.883173,326409
398,1579 South Albion Street,,,,,,
399,1460 Little Raven Street,80202,Denver,CO,39.753952,-105.006534,
400,537 West 8th Avenue,80204,Denver,CO,39.729087,-104.995057,388579
401,4848 Bryant Street,80221,Denver,CO,39.78479,-105.018972,362786
402,2590 Gaylord Street,80205,Denver,CO,39.75427,-104.960627,603762
403,1733 Grove Street,80204,Denver,CO,39.744716,-105.027175,784902
404,6401 East Dickenson Place,80222,Denver,CO,39.672505,-104.913781,507589
405,3045 West 28th Avenue,80211,Denver,CO,39.757585,-105.026333,890210
406,670 South Bryant Street,80219,Denver,CO,39.704464,-105.017745,396442
407,3484 Newport Street,,,,,,
408,3811 Wyandot Street,80211,Denver,CO,39.769543,-105.014998,561767
409,1440 Josephine Street,80206,Denver,CO,39.739135,-104.958364,838230
410,2449 East 14th Avenue,80206,Denver,CO,39.738623,-104.95812,746407
411,3305 Larimer Street,,,,,,
412,2641 West 23rd Avenue,80211,Denver,CO,39.751581,-105.020226,335003
413,1653 Fairfax Street,80220,Denver,CO,39.742923,-104.928975,772900
414,5094 Meade Street,80221,Denver,CO,39.78908,-105.035449,493180
415,898 South Grape Street,80246,Denver,CO,39.700075,-104.924893,640015
416,2325 Eliot Street,80211,Denver,CO,39.75174,-105.024113,536357
417,2332 Decatur Street,80211,Denver,CO,39.751872,-105.021891,686815
418,4488 Pecos Street,80211,Denver,CO,39.777799,-105.006085,518591
419,175 South Pearl Street,80209,Denver,CO,39.713413,-104.980703,771124
420,4734 Vasquez Boulevard,,,,,,
421,2193 South Holly Street,,,,,,
422,2870 South Sidney Court,,,,,,
423,3737 Perry Street,80212,Denver,CO,39.768302,-105.039631,515752
424,924 33rd Street,80205,Denver,CO,39.762686,-104.974085,525490
425,3247 West 19th Avenue,80204,Denver,CO,39.746652,-105.029536,1024907
426,2937 Quebec Street,80207,Denver,CO,39.752044,-104.903775,362201
427,1959 South Clarkson Street,80210,Denver,CO,39.68104,-104.978481,599325
428,1733 Williams Street,80218,Denver,CO,39.743763,-104.965984,
429,1402 Pearl Street,80203,Denver,CO,39.718763,-104.979765,289716
430,703 Leyden Street,,,,,,
431,5663 East 36th Avenue,,,,,,
432,1066 Fillmore Street,80206,Denver,CO,39.733357,-104.952566,469019
433,3124 West 23rd Avenue,80211,Denver,CO,39.750912,-105.027581,565614
434,1471 East Asbury Avenue,,,,,,
435,2899 South Sebring Court,,,,,,
436,1400 South Vine Street,80210,Denver,CO,39.690977,-104.962575,1062884
437,8010 East Linvale Place,80231,Denver,CO,39.666761,-104.896584,466895
438,5388 Netherlands Street,,,,,,
439,1057 South Cook Street,,,,,,
440,575 Grape Street,,,,,,
441,1801 East 24th Avenue,80205,Denver,CO,39.752153,-104.96574,757674
442,2451 Downing Street,80205,Denver,CO,39.753013,-104.973641,330633
443,21377 East 53rd Place,,,,,,
444,2401 Welton Street,,,,,,
445,1031 Lowell Boulevard,80204,Denver,CO,39.733612,-105.034951,634910
446,3340 Josephine Street,80205,Denver,CO,39.764016,-104.958193,500563
447,20313 East 49th Avenue,,,,,,
448,1517 East 31st Avenue,80205,Denver,CO,39.760992,-104.969113,622824
449,1749 West 33rd Avenue,80211,Denver,CO,39.763393,-105.007724,1271803
