,latitude,longitude,key,address
500,39.7509,-105.02911999999999,377506457,"3230, West 23rd Avenue, Witter-Cofield Historic District, Denver, Denver County, Colorado, 80211, United States of America"
501,39.753209999999996,-105.02996,224928176,"2446, Irving Street, West Colfax, Denver, Denver County, Colorado, 80211, United States of America"
502,39.76574,-104.97466000000001,444585152,"3415, Lawrence Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
503,39.76766,-105.04508999999999,284327086,"3700, Utica Street, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
504,39.74825,-105.02215,230472273,"2100, Decatur Street, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
505,39.76676,-104.98118000000001,285056151,"Block 32 at RiNo Apartments, 3200, Brighton Boulevard, Five Points, Denver, Denver County, Colorado, 80216, United States of America"
506,39.77147,-105.00068,301641180,"3953, Kalamath Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
507,39.76625,-104.98227,357786548,"1701, 31st Street, Five Points, Denver, Denver County, Colorado, 80216, United States of America"
508,39.73287,-104.98315,337772585,"The Burnsley Apartments, 1000, Grant Street, Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
509,39.73065,-104.97583,484191037,"Ashton Apartments, 901, Ogden Street, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
510,39.76497,-105.01733999999999,442407111,"3424, Alcott Street, Potter Highland Historic District, Denver, Denver County, Colorado, 80211, United States of America"
511,39.763490000000004,-105.00636999999999,101132597,"3318, Pecos Street, Highland, Denver, Denver County, Colorado, 80211, United States of America"
512,39.76737,-105.00523000000001,272639783,"3630, Osage Street, Highland, Denver, Denver County, Colorado, 80211, United States of America"
513,39.75338,-104.89562,330509090,"7925, East 24th Avenue, Sandown, Denver, Denver County, Colorado, 80238, United States of America"
514,39.73645,-104.96961,417034677,"Park Sedona, 1245, Humboldt Street, Humboldt Street Historic District, Denver, Denver County, Colorado, 80218, United States of America"
515,39.64632,-105.05333999999999,108636756,"3897, South Sheridan Boulevard, College View, Denver, Denver County, Colorado, 80235, United States of America"
516,39.76076,-104.97511000000002,131761716,"3126, Champa Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
517,39.67525,-104.98616000000001,402580845,"2284, South Lincoln Street, College View, Denver, Denver County, Colorado, 80210, United States of America"
518,39.75468,-104.9662,114705337,"Manual High School, 1700, East 28th Avenue, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
519,39.74855,-105.02292,3608097,"Mile High Stadium Parking Lot ""H"", Mile High Stadium Circle, Jefferson Park, Denver, Denver County, Colorado, 80204, United States of America"
520,39.758359999999996,-104.9802,13936685,"1024, 28th Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
521,39.759879999999995,-105.02968,24298825,"3262, West 30th Avenue, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
522,39.65832,-104.92653999999999,481774746,"3227, South Flamingo Way, Denver, Denver County, Colorado, 80222, United States of America"
523,39.76617,-105.05323,474955711,"3536, Sheridan Boulevard, Highlands Garden Village, Denver, Denver County, Colorado, 80212, United States of America"
524,39.74523,-104.97756000000001,323287857,"818, Clarkson Street, North Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
525,39.749759999999995,-105.00133000000001,1861698,"Elephant Corral Building, 1420, Wazee Street, Lower Downtown, Denver, Denver County, Colorado, 80202, United States of America"
526,39.725559999999994,-104.99816000000001,392650097,"803, West 6th Avenue, Santa Fe Arts District, Denver, Denver County, Colorado, 80204, United States of America"
527,39.7582,-105.01591,320000963,"Residence Inn Denver Downtown, 2777, Zuni Street, Highland, Denver, Denver County, Colorado, 80211, United States of America"
528,39.75152,-105.03918,11618380,"3943, West 23rd Avenue, Sloan Lake, Denver, Denver County, Colorado, 80212, United States of America"
529,39.67087,-104.98872,253665252,"2518, South Acoma Street, College View, Denver, Denver County, Colorado, 80223, United States of America"
530,39.75806,-104.92584,289992352,"2887, Glencoe Street, North Park HIll, Denver, Denver County, Colorado, 80207, United States of America"
531,39.7723,-104.99936000000001,437732969,"4025, Jason Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
532,39.73386,-104.89381999999999,127046633,"Montclair Post Office, 8275, East 11th Avenue, Denver, Denver County, Colorado, 80220, United States of America"
533,39.77048,-105.0105,294217046,"1930, West 39th Avenue, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
534,39.752559999999995,-104.98796000000002,24719161,"2165, Curtis Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
535,39.76678,-104.94313999999999,307973941,"3784, East 36th Avenue, Clayton, Denver, Denver County, Colorado, 80205, United States of America"
536,39.75715,-104.92546999999999,253279124,"2830, Glencoe Street, North Park HIll, Denver, Denver County, Colorado, 80207, United States of America"
537,39.75933,-105.0461,111218240,"4542, West Hayward Place, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
538,39.76051,-104.9784,207488373,"1012, 30th Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
539,39.714009999999995,-104.98855,178831713,"37, West Maple Avenue, Baker, Denver, Denver County, Colorado, 80223, United States of America"
540,39.7178,-105.03837,343296704,"121, Osceola Street, Barnum, Denver, Denver County, Colorado, 80219, United States of America"
541,39.728590000000004,-104.9561,376248628,"785, Clayton Street, Denver, Denver County, Colorado, 80206, United States of America"
542,39.75851,-104.89081999999999,429130323,"2921, Central Park Boulevard, Sandown, Denver, Denver County, Colorado, 80238, United States of America"
543,39.76177,-105.02921,390856065,"3187, North Speer Boulevard, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
544,39.671170000000004,-104.98895,139458053,"East Harvard Avenue, College View, Denver, Denver County, Colorado, 80113-1525, United States of America"
545,39.73559,-105.00023,445169728,"1201, Kalamath Street, Lincoln Park, Denver, Denver County, Colorado, 80204, United States of America"
546,39.74872,-104.96441999999999,118014567,"2124, High Street, City Park West, Denver, Denver County, Colorado, 80205, United States of America"
547,39.76275,-105.0263,444635602,"3265, Federal Boulevard, Highland, Denver, Denver County, Colorado, 80211, United States of America"
548,39.733059999999995,-104.97482,263515855,"Lark Apartments, 1050, Ogden Street, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
549,39.75394,-104.99265,337194730,"2063, Market Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
550,39.7608,-104.96898,273683527,"1517, East 31st Avenue, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
551,39.76766,-105.05248999999999,484224712,"3701, Zenobia Street, Berkeley, Denver, Denver County, Colorado, 80212, United States of America"
552,39.75895,-104.93248,219810953,"2932, Dexter Street, North Park HIll, Denver, Denver County, Colorado, 80207, United States of America"
553,39.750840000000004,-104.98193,221404534,"Welton Park Apartments, 501, Park Avenue West, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
554,39.73881,-104.94521,88569783,"1423, Monroe Street, Denver, Denver County, Colorado, 80206, United States of America"
555,39.762159999999994,-105.04899999999999,251389516,"4801, West 32nd Avenue, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
556,39.74102,-104.97311,445422296,"1550, Downing Street, Swallow Hill Historic District, Denver, Denver County, Colorado, 80218, United States of America"
557,39.65833,-104.90491999999999,105665279,"3200, South Oneida Way, Denver, Denver County, Colorado, 80224, United States of America"
558,39.7488,-104.98836000000001,181463797,"U.S. Custom House, 721, 19th Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
559,39.764309999999995,-105.01852,169168766,"2536, West 34th Avenue, Potter Highland Historic District, Denver, Denver County, Colorado, 80211, United States of America"
560,39.7653,-105.00998,320630120,"3445, Shoshone Street, Highland, Denver, Denver County, Colorado, 80211, United States of America"
561,39.75691,-105.05242,244839417,"2751, Zenobia Street, Sloan Lake, Denver, Denver County, Colorado, 80212, United States of America"
562,39.70921,-104.98517,223647775,"400, South Sherman Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
563,39.67111,-104.94505,373881715,"2500, South Monroe Street, Denver, Denver County, Colorado, 80210, United States of America"
564,39.67133,-104.98868999999999,111623175,"East Harvard Avenue, College View, Denver, Denver County, Colorado, 80113-1525, United States of America"
565,39.75507,-104.96613,388473459,"Manual High School, 1700, East 28th Avenue, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
566,39.696690000000004,-104.88176999999999,314505451,"East Mississippi Avenue, Denver, Denver County, Colorado, 80247, United States of America"
567,39.753890000000006,-105.02248,155060339,"2821, West 25th Avenue, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
568,39.73761,-104.97702,180760220,"Morey Middle School, 840, East 14th Avenue, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
569,39.69493,-104.96258,53001247,"2119, East Arizona Avenue, Denver, Denver County, Colorado, 80210, United States of America"
570,39.727309999999996,-104.99434,328560122,"516, West 7th Avenue, Lincoln Park, Denver, Denver County, Colorado, 80204, United States of America"
571,39.73725,-105.04059,194789638,"1327, Quitman Street, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
572,39.72052,-104.97868000000001,61689863,"Cherry Creek Trail, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
573,39.79037,-104.77131,108649522,"5273, Andes Street, Green Valley Ranch, Denver, Denver County, Colorado, 80249, United States of America"
574,39.70041,-104.93105,231157222,"4899, East Kentucky Avenue, Glendale, Denver County, Colorado, 80246, United States of America"
575,39.72805,-104.99715,194471607,"734, Inca Street, Lincoln Park, Denver, Denver County, Colorado, 80204, United States of America"
576,39.70717,-104.96901000000001,76995406,"Denver Fire Department Station 21, East Virginia Avenue, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
577,39.75591,-104.99134,317035838,"Diamond Lofts, 2210, Blake Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
578,39.70316,-104.93162,326264205,"Bull & Bush, 4700, Cherry Creek South Drive, Glendale, Arapahoe County, Colorado, 80246, United States of America"
579,39.766690000000004,-105.04319,11351300,"3549, Stuart Street, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
580,39.74437,-104.93405,19595806,"1753, Cherry Street, South Park Hill, Denver, Denver County, Colorado, 80220, United States of America"
581,39.76194,-105.03101000000001,35979971,"3344, West 32nd Avenue, West Highland, Denver, Denver County, Colorado, 80211, United States of America"
582,39.75071,-104.98175,154079531,"2319, Glenarm Place, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
583,39.75408,-104.96574,56591780,"2540, Williams Street, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
584,39.74184,-104.92071999999999,433302061,"5728, East 16th Avenue, South Park Hill, Denver, Denver County, Colorado, 80220, United States of America"
585,39.67709,-104.99685,49764256,"2398, South Platte River Drive, College View, Denver, Denver County, Colorado, 80223, United States of America"
586,39.75415,-105.02172,102474555,"2522, Decatur Street, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
587,39.75385,-105.02717,337368108,"2501 Grove Condos, West 25th Avenue, Witter-Cofield Historic District, Denver, Denver County, Colorado, 80211, United States of America"
588,39.71608,-104.98215,222520579,"20, South Logan Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
589,39.77687,-105.02126000000001,294483668,"4408, Decatur Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
590,39.70369,-105.01131000000001,74060281,"711, South Tejon Street, Ruby Hill, College View, Denver, Denver County, Colorado, 80223, United States of America"
591,39.77902,-105.02231,263291420,"4522, Elm Court, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
592,39.74223,-104.94814,485821228,"3363, East 16th Avenue, City Park, Denver, Denver County, Colorado, 80206, United States of America"
593,39.75401,-104.99923000000001,360856441,"IMA Financial Plaza, 1705, 17th Street, Lower Downtown, Denver, Denver County, Colorado, 80202, United States of America"
594,39.7211,-105.0427,22376413,"4250, West 3rd Avenue, Barnum, Denver, Denver County, Colorado, 80219, United States of America"
595,39.76101,-104.97863000000001,153296637,"3004, Arapahoe Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
596,39.67003,-104.98886,292752739,"2573, South Acoma Street, College View, Denver, Denver County, Colorado, 80223, United States of America"
597,39.73877,-104.948,161829056,"1418, Adams Street, Denver, Denver County, Colorado, 80206, United States of America"
598,39.66655,-104.94394,194317305,"2741, South Garfield Street, Denver, Denver County, Colorado, 80210, United States of America"
599,39.76737,-105.04328000000001,438716477,"3635, Stuart Street, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
600,39.690709999999996,-104.9266,244196869,"1425, South Glencoe Street, Denver, Denver County, Colorado, 80222, United States of America"
601,39.775290000000005,-105.0117,426350524,"2014, West 43rd Avenue, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
602,39.76356,-104.96666,482030854,"1715, East 33rd Avenue, Cole Neighborhood Historic District, Denver, Denver County, Colorado, 80205, United States of America"
603,39.75696,-105.01902,97145889,"2795, North Speer Boulevard, Lower Highland, Denver, Denver County, Colorado, 80211, United States of America"
604,39.73292,-104.98231000000001,400036568,"The Denver House Luxury Apartments, 1055, Logan Street, Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
605,39.73372,-104.94646000000002,287651074,"3525, East 11th Avenue, Denver, Denver County, Colorado, 80206, United States of America"
606,39.75009,-104.9259,274495447,"2245, Glencoe Street, South Park Hill, Denver, Denver County, Colorado, 80207, United States of America"
607,39.78055,-105.04003,154592359,"4610, Quitman Street, Berkeley, Denver, Denver County, Colorado, 80212, United States of America"
608,39.70397,-105.0231,120647909,"2829, West Exposition Avenue, Athmar Park, College View, Denver, Denver County, Colorado, 80219, United States of America"
