,latitude,longitude,key,address
4800,39.745490000000004,-104.98122,167662691,"The Commons Building, East 18th Avenue, North Capitol Hill, Denver, Denver County, Colorado, 80274, United States of America"
4801,39.757459999999995,-104.98998999999999,138870624,"2340, Blake Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
4802,39.75812,-105.03573,311786148,"2844, Meade Street, Sloan Lake, Denver, Denver County, Colorado, 80211, United States of America"
4803,39.79619,-104.74296,381868686,"East 55th Place, Green Valley Ranch, Denver, Denver County, Colorado, 80019, United States of America"
4804,39.77492,-105.0226,140057067,"2824, West 43rd Avenue, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
4805,39.76073,-104.95973000000001,94842745,"2300, East 31st Avenue, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
4806,39.7907,-105.02203,471800090,"5173, Decatur Street, Chaffee Park, Denver, Denver County, Colorado, 80221, United States of America"
4807,39.73384,-104.97353999999999,208647556,"1175, East 11th Avenue, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
4808,39.68104,-104.95161,419182764,"3048, Buchtel Boulevard South, Denver, Denver County, Colorado, 80210, United States of America"
4809,39.73422,-104.8957,146138813,"East 11th Avenue, Denver, Denver County, Colorado, 80230, United States of America"
4810,39.754870000000004,-105.0233,307398431,"2840, West 26th Avenue, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
4811,39.770070000000004,-104.75385,23421860,"3909, Himalaya Road, Green Valley Ranch, Denver, Denver County, Colorado, 80249, United States of America"
4812,39.73265,-104.91798999999999,1846780,"1048, Jasmine Street, Denver, Denver County, Colorado, 80220, United States of America"
4813,39.76463,-105.00781,76286629,"1757, West 34th Avenue, Highland, Denver, Denver County, Colorado, 80211, United States of America"
4814,39.75822,-104.98737,32064470,"2490, Broadway, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
4815,39.74357,-105.03483999999999,55393354,"Colorado Acute Long Term Hospital, 1690, Meade Street, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
4816,39.73682,-104.99689,475614102,"802, West 13th Avenue, Lincoln Park, Denver, Denver County, Colorado, 80204, United States of America"
4817,39.67105,-104.96648,54681525,"2502, South Williams Street, Denver, Denver County, Colorado, 80210, United States of America"
4818,39.780120000000004,-105.03596,423080074,"4595, Meade Street, Berkeley, Denver, Denver County, Colorado, 80211, United States of America"
4819,39.7662,-104.95584,6460120,"3548, Elizabeth Street, Clayton, Denver, Denver County, Colorado, 80205, United States of America"
4820,39.67305,-104.91547,207874813,"6335, East Wesley Avenue, Denver, Denver County, Colorado, 80222, United States of America"
4821,39.75575,-104.95835,411936428,"2407, East 27th Avenue, Skyland, Denver, Denver County, Colorado, 80205, United States of America"
4822,39.72691,-104.97761000000001,181541001,"685, Clarkson Street, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
4823,39.745490000000004,-104.99512,192589807,"820, 15th Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
4824,39.75354,-104.97878999999999,171292041,"523, 26th Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
4825,39.789840000000005,-104.95168999999999,367025634,"5134, Milwaukee Street, Elyria Swansea, Denver, Denver County, Colorado, 80216, United States of America"
4826,39.78552,-104.76087,353761713,"19615, East 49th Avenue, Green Valley Ranch, Denver, Denver County, Colorado, 80249, United States of America"
4827,39.68522,-105.03286000000001,395021790,"1693, South Knox Court, Mar Lee, College View, Denver, Denver County, Colorado, 80219, United States of America"
4828,39.78674,-104.7627,409805583,"Ceylon Street, Green Valley Ranch, Denver, Denver County, Colorado, 80019, United States of America"
4829,39.754709999999996,-104.97697,484261343,"Clarkson Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
4830,39.70973,-104.98353999999999,106741233,"372, South Grant Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
4831,39.71451,-104.99043,213401316,"115, South Bannock Street, Baker, Denver, Denver County, Colorado, 80223, United States of America"
4832,39.672259999999994,-104.87415,199985453,"Z, 9725, East Harvard Avenue, Denver, Denver County, Colorado, 80231, United States of America"
4833,39.73686,-105.03607,349409046,"1274, Newton Street, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
4834,39.712720000000004,-104.94106000000001,372844454,"251, South Colorado Boulevard, Denver, Denver County, Colorado, 80246, United States of America"
4835,39.68336,-104.94747,317503413,"1824, South Cook Street, Denver, Denver County, Colorado, 80210, United States of America"
4836,39.74804,-104.99391000000001,406423622,"Independence Plaza, 1611, Arapahoe Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
4837,39.67803,-104.98143999999999,91710637,"2126, South Pennsylvania Street, Platt Park, College View, Denver, Denver County, Colorado, 80210, United States of America"
4838,39.763940000000005,-104.94748999999999,437512640,"3362, Cook Street, Clayton, Denver, Denver County, Colorado, 80205, United States of America"
4839,39.7286,-105.04307,466765353,"705, Stuart Street, Villa Park, Denver, Denver County, Colorado, 80204, United States of America"
4840,39.7148,-105.03732,418590803,"101, South Newton Street, Barnum, Denver, Denver County, Colorado, 80219, United States of America"
4841,39.66812,-104.88916,80892338,"C, 8350, East Yale Avenue, Fox Crossing Apartments, Sullivan, Arapahoe County, Colorado, 80231, United States of America"
4842,39.79337,-104.83618,46288657,"13085, East 55th Avenue, Montebello, Denver, Denver County, Colorado, 80239, United States of America"
4843,39.75507,-104.98951000000001,340291200,"2246, Larimer Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
4844,39.75652,-104.95821000000001,377445111,"2738, Josephine Street, Skyland, Denver, Denver County, Colorado, 80205, United States of America"
4845,39.71796,-104.98642,447839888,"73, Lincoln Street, Sherman Street Historic District, Denver, Denver County, Colorado, 80203, United States of America"
4846,39.74146,-104.99197,296911514,"1415, Tremont Place, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
4847,39.741,-104.99311000000002,124281308,"1330, Glenarm Place, Central Business District, Denver, Denver County, Colorado, 80204, United States of America"
4848,39.7416,-104.99168999999999,209788074,"1415, Tremont Place, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
4849,39.74151,-104.99176000000001,145682121,"1415, Tremont Place, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
4850,39.70746,-104.93693999999999,175810490,"4359, East Virginia Avenue, Glendale, Arapahoe County, Colorado, 80246, United States of America"
4851,39.70775,-104.93858999999999,403794060,"Fascinations, East Virginia Avenue, Glendale, Arapahoe County, Colorado, 80246, United States of America"
4852,39.7064,-104.93733,385707390,"Cherry Creek Trail, Glendale, Denver County, Colorado, 80246, United States of America"
4853,39.70563,-104.93876999999999,332152373,"Next Door American Eatery, 658, South Colorado Boulevard, Glendale, Arapahoe County, Colorado, 80246, United States of America"
4854,39.76535,-105.0528,53535324,"3430, Sheridan Boulevard, Highlands Garden Village, Denver, Denver County, Colorado, 80212, United States of America"
4855,39.75253,-104.98218999999999,91019705,"Central Baptist Church, 2400, California Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
4856,39.75575,-105.00185,221635172,"The Grand North Tower, 1777, Chestnut Place, Union Station, Denver, Denver County, Colorado, 80202, United States of America"
4857,39.728809999999996,-104.93616000000002,244729413,"781, Birch Street, Denver, Denver County, Colorado, 80220, United States of America"
4858,39.736340000000006,-105.00067,335436732,"1259, Kalamath Street, Lincoln Park, Denver, Denver County, Colorado, 80204, United States of America"
4859,39.746320000000004,-104.99462,343401831,"Odd Fellows Hall, 1543, Champa Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
4860,39.663740000000004,-104.92963,175344146,"3033, South Elm Street, Denver, Denver County, Colorado, 80222, United States of America"
4861,39.74425,-104.99531,122601695,"1420, Stout Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
4862,39.7426,-104.99251000000001,440846313,"550, 15th Street, Central Business District, Denver, Denver County, Colorado, 80204, United States of America"
4863,39.74277,-104.99604,480183065,"Colorado Convention Center, 700, 14th Street, Central Business District, Denver, Denver County, Colorado, 80202, United States of America"
4864,39.7426,-104.99282,118346886,"1400, Welton Street, Central Business District, Denver, Denver County, Colorado, 80204, United States of America"
