,latitude,longitude,key,address
3000,39.768229999999996,-105.01686000000001,452404494,"2445, West 37th Avenue, Highland, Denver, Denver County, Colorado, 80211, United States of America"
3001,39.73809,-104.97023999999999,469161353,"1412, East 14th Avenue, Cheesman Park, Denver, Denver County, Colorado, 80218, United States of America"
3002,39.790259999999996,-104.76691,194224033,"Biscay Street, Green Valley Ranch, Denver, Denver County, Colorado, 80019, United States of America"
3003,39.78817,-105.01495,70517543,"5033, Wyandot Street, Chaffee Park, Denver, Denver County, Colorado, 80221, United States of America"
3004,39.740559999999995,-104.97138000000001,29026240,"Upper Colfax Business Center, 1245, East Colfax Avenue, Swallow Hill Historic District, Denver, Denver County, Colorado, 80218, United States of America"
3005,39.76211,-105.01175,33806766,"Alexan LoHi at Dickinson Plaza, 3215, Tejon Street, Highland, Denver, Denver County, Colorado, 80211, United States of America"
3006,39.67957,-105.05026000000001,88041492,"2085, South Xavier Street, Harvey Park, College View, Denver, Denver County, Colorado, 80219, United States of America"
3007,39.73749,-104.9452,49135352,"1345, Monroe Street, Denver, Denver County, Colorado, 80206, United States of America"
3008,39.69769,-104.98296,195541631,"South Valley Highway, Denver, Denver County, Colorado, 80209, United States of America"
3009,39.80928,-104.76298,90151860,"Dunkirk Street, Aurora, Adams County, Colorado, 80019, United States of America"
3010,39.77528,-105.0134,438635666,"4258, Vallejo Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
3011,39.74195,-105.05183000000001,107540823,"5089, West 16th Avenue, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
3012,39.7426,-105.05205,323831884,"1628, Zenobia Street, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
3013,39.74276,-105.05077,401391390,"1614, Yates Street, West Colfax, Denver, Denver County, Colorado, 80204, United States of America"
3014,39.76153,-104.9494,149424223,"3247, Martin Luther King Jr Boulevard, Skyland, Denver, Denver County, Colorado, 80205, United States of America"
3015,39.75465,-105.00578999999999,376274555,"Balfour at Riverfront Park, 1590, Little Raven Street, Riverfront, Denver, Denver County, Colorado, 80202, United States of America"
3016,39.733909999999995,-104.99096999999999,175194919,"309, West 11th Avenue, Golden Triangle, Denver, Denver County, Colorado, 80204, United States of America"
3017,39.72906,-104.97894,170997078,"696, East 8th Avenue, Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
3018,39.70774,-104.9693,457159478,"1517, East Virginia Avenue, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
3019,39.76249,-105.01121,380358994,"Alexan LoHi at Dickinson Plaza, 3215, Tejon Street, Highland, Denver, Denver County, Colorado, 80211, United States of America"
3020,39.66251,-104.90141000000001,199418813,"3011, South Quince Way, Denver, Denver County, Colorado, 80231, United States of America"
3021,39.7283,-104.98348999999999,170249520,"Sleek Lofts, 770, Grant Street, Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
3022,39.74139,-104.94202,396631508,"1573, Harrison Street, City Park, Denver, Denver County, Colorado, 80206, United States of America"
3023,39.72061,-104.99138,215922320,"226, West 3rd Avenue, Baker, Denver, Denver County, Colorado, 80223, United States of America"
3024,39.7033,-104.96659,486435520,"729, South Williams Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
3025,39.76393,-104.96635,338727541,"3337, Williams Street, Cole, Denver, Denver County, Colorado, 80205, United States of America"
3026,39.7839,-105.00862,377557885,"1816, West 48th Avenue, Chaffee Park, Denver, Denver County, Colorado, 80221, United States of America"
3027,39.796929999999996,-104.8021,159225283,"5562, Joplin Street, Denver, Denver County, Colorado, 80239, United States of America"
3028,39.73268,-104.98826000000001,110328727,"1028, Acoma Street, Golden Triangle, Denver, Denver County, Colorado, 80204, United States of America"
3029,39.76104,-105.03963999999999,322259758,"3039, Perry Street, West Highland, Denver, Denver County, Colorado, 80212, United States of America"
3030,39.77293,-105.0339,79325482,"3536, West 41st Avenue, Berkeley, Denver, Denver County, Colorado, 80211, United States of America"
3031,39.695859999999996,-104.92581000000001,128016274,"5208, East Missouri Avenue, Denver, Denver County, Colorado, 80246, United States of America"
3032,39.68719,-105.02203,283439087,"Sanderson Gulch Trail, Ruby Hill, College View, Denver, Denver County, Colorado, 80219, United States of America"
3033,39.80317,-104.77108,66451954,"Denver, Denver County, Colorado, 80019, United States of America"
3034,39.75707,-105.02765,91655493,"2751, Hazel Court, Sloan Lake, Denver, Denver County, Colorado, 80211, United States of America"
3035,39.75488,-105.00504,18427319,"Riverfront Park Tower, 1590, Little Raven Street, Riverfront, Denver, Denver County, Colorado, 80202, United States of America"
3036,39.75581,-104.95756999999999,58028760,"2727, Columbine Street, Skyland, Denver, Denver County, Colorado, 80205, United States of America"
3037,39.759190000000004,-104.96417,117751326,"2949, Race Street, Cole Neighborhood Historic District, Denver, Denver County, Colorado, 80205, United States of America"
3038,39.757529999999996,-104.98553999999999,20538324,"2521, Lawrence Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
3039,39.73526,-104.99072,265630795,"226, West 12th Avenue, Golden Triangle, Denver, Denver County, Colorado, 80204, United States of America"
3040,39.78423,-104.75001999999999,341721459,"Green Valley Ranch Golf Club, North Jebel Street, Green Valley Ranch, Denver, Denver County, Colorado, 80019, United States of America"
3041,39.7582,-104.97201000000001,282626477,"1295, East 29th Avenue, Whittier, Denver, Denver County, Colorado, 80205, United States of America"
3042,39.756879999999995,-105.00193,223174763,"18th Street Bridge, Light Rail Plaza, 16th Street Mall, Denver, Denver County, Colorado, United States of America"
3043,39.735279999999996,-104.95618,372545582,"2609, East 12th Avenue, Denver, Denver County, Colorado, 80206, United States of America"
3044,39.7379,-104.99485,424211927,"1330, Fox Street, Golden Triangle, Denver, Denver County, Colorado, 80204, United States of America"
3045,39.73174,-104.97782,97735813,"Chalet Manor Apartment, 961, Clarkson Street, Capitol Hill, Denver, Denver County, Colorado, 80218, United States of America"
3046,39.72833,-104.97835,434000877,"John and Elivera Doud House, 750, Washington Street, Capitol Hill, Denver, Denver County, Colorado, 80203, United States of America"
3047,39.78725,-105.02508,168095574,"4988, Federal Boulevard, Denver, Denver County, Colorado, 80221, United States of America"
3048,39.721709999999995,-104.99493999999999,32067308,"340, Fox Street, Baker, Denver, Denver County, Colorado, 80223, United States of America"
3049,39.71372,-104.98155,118215959,"154, South Pennsylvania Street, Alamo Placita, Denver, Denver County, Colorado, 80209, United States of America"
3050,39.72968,-104.94786,403755507,"823, Cook Street, Denver, Denver County, Colorado, 80206, United States of America"
3051,39.78147,-104.95703999999999,357121554,"4650, Columbine (1-way thru 4/20), Elyria Swansea, Denver, Denver County, Colorado, 80216, United States of America"
3052,39.750040000000006,-104.97549,86814122,"2226, Emerson Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
3053,39.72226,-104.94673,247503074,"357, Madison Street, Denver, Denver County, Colorado, 80206, United States of America"
3054,39.72899,-105.03336000000002,285765631,"766, King Street, Villa Park, Denver, Denver County, Colorado, 80204, United States of America"
3055,39.75776,-104.9862,131200395,"25th & Larimer, 2500, Larimer Street, Five Points, Denver, Denver County, Colorado, 80205, United States of America"
3056,39.7655,-105.00918999999999,184927815,"1848, West 35th Avenue, Highland, Denver, Denver County, Colorado, 80211, United States of America"
3057,39.77009,-105.00747,448626252,"3842, Quivas Street, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
3058,39.75949,-105.01681,102867310,"2431, West Dunkeld Place, Scottish Highland Historic District, Denver, Denver County, Colorado, 80211, United States of America"
3059,39.75775,-105.02288999999999,118679624,"2823, West 28th Avenue, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
3060,39.77071,-105.01933999999999,439861272,"2607, West 39th Avenue, Sunnyside, Denver, Denver County, Colorado, 80211, United States of America"
3061,39.76692,-105.00802,455437828,"Bryant-Webster Elementary School, 3635, Quivas Street, Highland, Denver, Denver County, Colorado, 80211, United States of America"
3062,39.75257,-105.0211,315006516,"2721, West 24th Avenue, Jefferson Park, Denver, Denver County, Colorado, 80211, United States of America"
